"WATERSHED_","disturb_ha_2020","disturb_ha_2030","disturb_ha_2040","disturb_ha_2050","disturb_ha_2060","disturb_ha_2070","disturb_ha_2080","disturb_ha_2090","calc_area_ha","perc_disturb_2020","perc_disturb_2030","perc_disturb_2040","perc_disturb_2050","perc_disturb_2060","perc_disturb_2070","perc_disturb_2080","perc_disturb_2090"
"146",10364,335.946624755859,335.946624755859,303.736297607422,304.236846923828,358.548156738281,358.548156738281,359.477447509766,359.477447509766,4185.76458894655,8.02593212344053,8.02593212344053,7.25641137128222,7.26836974366007,8.56589397514395,8.56589397514395,8.58809519434147,8.58809519434147
"147",10365,265.077880859375,265.077880859375,265.077880859375,265.077880859375,265.077880859375,265.077880859375,265.077880859375,265.077880859375,3192.79287400861,8.3023826261102,8.3023826261102,8.3023826261102,8.3023826261102,8.3023826261102,8.3023826261102,8.3023826261102,8.3023826261102
"148",10366,50.7525329589844,50.7525329589844,50.7525329589844,50.7525329589844,80.1608657836914,90.1645202636719,90.1645202636719,90.1645202636719,2293.09053318245,2.21328082012304,2.21328082012304,2.21328082012304,2.21328082012304,3.4957566927129,3.93200874361195,3.93200874361195,3.93200874361195
"149",10368,1494.43286132812,1558.20629882812,1488.20629882812,1510.20629882812,1513.79797363281,1537.79431152344,1537.79431152344,1537.79431152344,3253.85873054985,45.928019163745,47.8879517478257,45.7366598265513,46.4127801446661,46.5231621588257,47.2606354137438,47.2606354137438,47.2606354137438
"150",10367,991.786560058594,991.786560058594,991.786560058594,991.786560058594,991.786560058594,991.786560058594,991.786560058594,991.786560058594,5446.27074411792,18.2103792972419,18.2103792972419,18.2103792972419,18.2103792972419,18.2103792972419,18.2103792972419,18.2103792972419,18.2103792972419
"151",10370,1015.58422851562,1015.58422851562,1015.58422851562,1015.58422851562,1015.58422851562,1015.58422851562,1015.58422851562,1015.58422851562,3558.55362084308,28.5392419708718,28.5392419708718,28.5392419708718,28.5392419708718,28.5392419708718,28.5392419708718,28.5392419708718,28.5392419708718
"152",10369,952.050170898438,953.276733398438,936.276733398438,936.276733398438,1000.27673339844,1000.27673339844,1000.27673339844,1000.27673339844,4139.93866868331,22.996721620546,23.0263491729848,22.615715070393,22.615715070393,24.1616316919152,24.1616316919152,24.1616316919152,24.1616316919152
"153",10372,8.16958236694336,8.16958236694336,8.16958236694336,8.16958236694336,26.4008522033691,26.4008522033691,26.5063552856445,26.5063552856445,2316.3206131751,0.352696527435591,0.352696527435591,0.352696527435591,0.352696527435591,1.13977538572176,1.13977538572176,1.14433015597573,1.14433015597573
"154",10371,1443.7294921875,1443.7294921875,1444.48278808594,1461.06115722656,1595.99731445312,1595.99731445312,1595.99731445312,1608.99731445312,3349.73355954489,43.0998306738059,43.0998306738059,43.1223189071249,43.617234960773,47.6455003385392,47.6455003385392,47.6455003385392,48.0335909066072
"155",10373,0,0,0,0,0,0,0,0,2986.15231884814,0,0,0,0,0,0,0,0
"156",10374,537.24609375,537.24609375,537.24609375,444.295501708984,607.275207519531,822.275207519531,933.169738769531,933.169738769531,7094.78513906297,7.57240822970089,7.57240822970089,7.57240822970089,6.26228269074352,8.55945875197759,11.58985355303,13.1528963947283,13.1528963947283
"157",10375,0,0,0,0,0,0,0,0,3363.95136702778,0,0,0,0,0,0,0,0
"158",10376,0,0,0,0,0,0,0,0,2137.07566910168,0,0,0,0,0,0,0,0
"159",10377,5262.16259765625,5214.71630859375,5543.1103515625,5840.4658203125,5848.111328125,5860.22265625,5892.22265625,5966.5849609375,6654.17589912426,79.0806055840632,78.3675753038035,83.3027325335961,87.771437197522,87.8863350891378,88.0683460294647,88.5492470528989,89.6667754413096
"160",10378,5012.6259765625,4960.36962890625,5336.0068359375,5367.0068359375,5279.373046875,5280.373046875,5295.373046875,5295.373046875,6335.140108784,79.1241533807948,78.2992884723803,84.2287107200495,84.7180448068681,83.3347480279856,83.3505329985282,83.5873075566662,83.5873075566662
"161",10661,0,0,0,0,0,0,0,0,4.75765240673606,0,0,0,0,0,0,0,0
"162",10664,0,0,0,0,0,0,0,0,1.6177063092668,0,0,0,0,0,0,0,0
"163",10667,0,0,0,0,0,0,0,0,1.50785753093913,0,0,0,0,0,0,0,0
"164",10669,0,0,0,0,0,0,0,0,2.22132216794708,0,0,0,0,0,0,0,0
"165",10668,0,0,0,0,0,0,0,0,0.735523602036215,0,0,0,0,0,0,0,0
"166",10677,0,0,0,0,0,0,0,0,501.011741079129,0,0,0,0,0,0,0,0
"167",11891,3001.47216796875,3087.38623046875,3351.64111328125,3979.95849609375,3994.95849609375,3994.95849609375,3994.95849609375,3994.95849609375,3994.95840060603,75.1314999303479,77.2820620610316,83.8967713098792,99.6245291437827,100.000002390206,100.000002390206,100.000002390206,100.000002390206
"168",12010,0,0,0,0,0,0,0,0,24.4610949246201,0,0,0,0,0,0,0,0
"169",12012,1.4141651391983,1.4141651391983,1.4141651391983,1.4141651391983,1.4141651391983,1.4141651391983,1.4141651391983,1.4141651391983,5.52045776354764,25.6168093257815,25.6168093257815,25.6168093257815,25.6168093257815,25.6168093257815,25.6168093257815,25.6168093257815,25.6168093257815
"170",12015,13.809289932251,13.809289932251,13.8237218856812,13.8237218856812,17.9898090362549,18.0693130493164,18.0693130493164,18.0693130493164,22.1131200419534,62.4484012480001,62.4484012480001,62.5136654594854,62.5136654594854,81.3535539178746,81.7130871402814,81.7130871402814,81.7130871402814
"171",11892,6102.57666015625,6128.068359375,6218.6162109375,6278.86669921875,6281.44091796875,6281.44091796875,6281.44091796875,6281.44091796875,6282.44100976369,97.1370308240395,97.5427918837794,98.9840764326001,99.9431063413189,99.9840811590052,99.9840811590052,99.9840811590052,99.9840811590052
"172",11893,2801.17431640625,3383.93432617188,4051.34594726562,4503.24951171875,5001.78857421875,5009.35595703125,5013.00537109375,5013.00537109375,5825.76329086572,48.0825288730533,58.0856817762847,69.5418908217191,77.2988754757586,85.8563646425716,85.9862597727834,86.0489024494644,86.0489024494644
"173",11896,2065.19775390625,2235.44677734375,2271.87060546875,2267.87060546875,2268.30932617188,2271.30932617188,2271.30932617188,2271.30932617188,2532.61696662733,81.5440226895607,88.2662797730793,89.7044691481393,89.5465297497735,89.5638525707491,89.6823071195234,89.6823071195234,89.6823071195234
"174",11897,2277.57861328125,2300.130859375,2272.57861328125,2274.54931640625,2294.64184570312,2294.99926757812,2296.13696289062,2296.13696289062,2333.2763358458,97.6128964362742,98.5794448792204,97.3986054873975,97.4830662559196,98.3441956895917,98.3595141441403,98.40827370575,98.40827370575
"175",11895,4.45410585403442,4.45410585403442,4.45410585403442,4.45410585403442,4.45410585403442,4.45410585403442,4.45410585403442,4.45410585403442,4.45410562748574,100.000005086289,100.000005086289,100.000005086289,100.000005086289,100.000005086289,100.000005086289,100.000005086289,100.000005086289
"176",11901,2428.44677734375,2464.00732421875,2615.5400390625,2824.32885742188,2955.24072265625,2999.88330078125,2999.88330078125,3003.88330078125,3400.06034171639,71.4236376204382,72.4695174961186,76.9262829536179,83.0670215692736,86.9173022136545,88.2302959148916,88.2302959148916,88.3479408858036
"177",11902,1223.37902832031,1225.78576660156,1277.59948730469,1297.63244628906,1291.25317382812,1291.25317382812,1291.25317382812,1291.25317382812,1378.99769388929,88.7150887736384,88.8896168596472,92.646963295593,94.0996821125386,93.6370800002069,93.6370800002069,93.6370800002069,93.6370800002069
"178",11900,1405.60583496094,1510.97412109375,1535.49597167969,1611.49609375,1823.24108886719,1823.24108886719,1823.24108886719,1918.18383789062,2850.10756638947,49.3176416054207,53.0146349180729,53.8750182550078,56.5415885615661,63.9709571094145,63.9709571094145,63.9709571094145,67.3021559084729
"179",11898,1618.01525878906,1642.24633789062,1558.6435546875,1614.4755859375,1617.84338378906,1617.84338378906,1639.3291015625,1665.31713867188,2085.61592635069,77.5797326030297,78.7415514592925,74.7330098027561,77.4100142571521,77.5714916322053,77.5714916322053,78.6016773678422,79.8477379095282
"180",11899,2452.94189453125,2504.939453125,2517.05322265625,2529.5703125,2516.72778320312,2516.72778320312,2516.72778320312,2519.73999023438,2695.80194942946,90.9911759300562,92.9200104501424,93.3693672559646,93.8336851130831,93.357295172806,93.357295172806,93.357295172806,93.4690321285526
"181",12018,3695.75732421875,3821.197265625,4430.60107421875,5131.66357421875,6602.228515625,6781.228515625,6795.228515625,6795.228515625,6860.23035818145,53.8722044488086,55.7007136220706,64.5838527701166,74.8030795802472,96.2391664844204,98.8484083123792,99.0524830922196,99.0524830922196
"182",12020,11.3954677581787,11.3954677581787,11.3954677581787,11.3954677581787,11.3954677581787,11.3954677581787,11.3954677581787,11.3954677581787,11.3954674164198,100.000002999077,100.000002999077,100.000002999077,100.000002999077,100.000002999077,100.000002999077,100.000002999077,100.000002999077
"183",12019,5262.2373046875,5321.92626953125,5438.92626953125,5512.044921875,5526.27099609375,5532.2080078125,5567.1279296875,5610.61474609375,5826.95198721853,90.3085749844904,91.3329349753514,93.3408458051753,94.5956811376809,94.839823774345,94.9417125788482,95.5409953934586,96.287300091037
"184",12023,1493.29577636719,1493.29577636719,1546.91076660156,1598.384765625,1495.1826171875,1497.1826171875,1497.1826171875,1497.1826171875,1618.35544490663,92.2724226662915,92.2724226662915,95.5853531107816,98.765989304483,92.3890126790882,92.5125949246508,92.5125949246508,92.5125949246508
"185",12025,799.824096679688,799.824096679688,811.303283691406,811.782958984375,811.853271484375,811.853271484375,811.853271484375,811.853271484375,811.853291711628,98.5183043346934,98.5183043346934,99.9322527818958,99.9913367688509,99.9999975085089,99.9999975085089,99.9999975085089,99.9999975085089
"186",12026,2.41873908042908,2.41873908042908,2.41873908042908,2.41873908042908,2.41873908042908,2.41873908042908,2.41873908042908,2.41873908042908,2.6114439624298,92.6207536989833,92.6207536989833,92.6207536989833,92.6207536989833,92.6207536989833,92.6207536989833,92.6207536989833,92.6207536989833
"187",11911,449.087463378906,449.087463378906,449.087463378906,449.087463378906,449.087463378906,449.087463378906,449.087463378906,449.087463378906,449.087478577401,99.999996615694,99.999996615694,99.999996615694,99.999996615694,99.999996615694,99.999996615694,99.999996615694,99.999996615694
"188",1620,2984.56225585938,2990.00341796875,3021.93579101562,3039.04248046875,3038.98901367188,3038.98901367188,3038.98901367188,3038.98901367188,3039.21541682676,98.2017345442249,98.3807663456316,99.4314445196788,99.9943098354577,99.992550605211,99.992550605211,99.992550605211,99.992550605211
"189",1622,3.13036608695984,3.12928652763367,3.12928652763367,5.81481504440308,7.81410884857178,8.02359676361084,10.4809513092041,11.0043106079102,12.1080277719291,25.8536414511469,25.8447253886262,25.8447253886262,48.0244607456549,64.5365950240698,66.2667522303882,86.5620025542297,90.8844182982653
"190",1884,0,0,0,0,0,0,0,0,2.14902439585424,0,0,0,0,0,0,0,0
"191",1887,0,0,0,0,0,0,0,0,0.270114177193053,0,0,0,0,0,0,0,0
"192",1889,0,0,0,0,0,0,0,0,0.722195985654845,0,0,0,0,0,0,0,0
"193",1888,0,0,0,0,0,0,0,0,9.45046742141026,0,0,0,0,0,0,0,0
"194",19156,0,0,0,0,0,0,0,0,101.015056226942,0,0,0,0,0,0,0,0
"195",19168,0,0,0,0,0,0,0,0,206.75610175502,0,0,0,0,0,0,0,0
"196",10327,68.7955017089844,70.747917175293,77.747917175293,77.747917175293,77.747917175293,77.747917175293,77.747917175293,77.747917175293,3382.74241805083,2.03371978137859,2.09143672299053,2.29836941649527,2.29836941649527,2.29836941649527,2.29836941649527,2.29836941649527,2.29836941649527
"197",10326,1758.01879882812,1777.06640625,1777.06640625,1777.06640625,1144.62866210938,1144.62866210938,1201.62866210938,1385.62866210938,4687.70341575774,37.5027735952436,37.9091049206821,37.9091049206821,37.9091049206821,24.4176851773877,24.4176851773877,25.6336324109178,29.5587954103832
"198",10328,4746.080078125,4746.080078125,4746.080078125,4746.080078125,768.150512695312,768.150512695312,768.150512695312,768.150512695312,6780.33139843015,69.9977596850777,69.9977596850777,69.9977596850777,69.9977596850777,11.3290998264947,11.3290998264947,11.3290998264947,11.3290998264947
"199",10329,3087.33935546875,3087.33935546875,3087.33935546875,3087.33935546875,1.67115104198456,1.67115104198456,1.67115104198456,1.67115104198456,3717.71894447081,83.0439148731349,83.0439148731349,83.0439148731349,83.0439148731349,0.0449509784614026,0.0449509784614026,0.0449509784614026,0.0449509784614026
"200",10330,1538.91967773438,1538.91967773438,1538.91967773438,1538.91967773438,11.7585134506226,68.3744964599609,68.3744964599609,68.3744964599609,2711.12927185026,56.7630505012441,56.7630505012441,56.7630505012441,56.7630505012441,0.433712754781248,2.52199322141867,2.52199322141867,2.52199322141867
"201",10331,1741.90625,1741.90625,1741.90625,1741.90625,1022.51477050781,1022.51477050781,1022.51477050781,1022.51477050781,8403.9221757406,20.7273010574553,20.7273010574553,20.7273010574553,20.7273010574553,12.1671137490954,12.1671137490954,12.1671137490954,12.1671137490954
"202",10332,3.03122043609619,3.03122043609619,3.03122043609619,3.03122043609619,0,0,0,0,3079.38067857242,0.0984360412854654,0.0984360412854654,0.0984360412854654,0.0984360412854654,0,0,0,0
"203",10333,16.3307800292969,16.3307800292969,16.3307800292969,16.3307800292969,16.3307800292969,16.3307800292969,16.3307800292969,16.3307800292969,3804.80134406561,0.429215050997818,0.429215050997818,0.429215050997818,0.429215050997818,0.429215050997818,0.429215050997818,0.429215050997818,0.429215050997818
"204",10334,829.325378417969,829.325378417969,829.325378417969,829.325378417969,829.325378417969,829.325378417969,829.325378417969,829.325378417969,6836.96456455295,12.1300230619551,12.1300230619551,12.1300230619551,12.1300230619551,12.1300230619551,12.1300230619551,12.1300230619551,12.1300230619551
"205",10335,1071.54418945312,1071.54418945312,1071.54418945312,1064.28979492188,220.116790771484,220.116790771484,220.116790771484,220.116790771484,6901.83460497414,15.5254979405166,15.5254979405166,15.5254979405166,15.4203897345619,3.18925044382904,3.18925044382904,3.18925044382904,3.18925044382904
"206",10336,1726.81115722656,1726.81115722656,1726.81115722656,1682.60290527344,0,0,0,79.804817199707,8422.9177178794,20.5013418754055,20.5013418754055,20.5013418754055,19.9764851282087,0,0,0,0.947472359017644
"207",10337,381.720703125,381.720703125,381.720703125,381.720703125,0,0,0,0,2199.50659518791,17.3548333048935,17.3548333048935,17.3548333048935,17.3548333048935,0,0,0,0
"208",10338,61.025936126709,61.025936126709,61.025936126709,61.025936126709,0,0,0,0,3719.37462393211,1.64075798479779,1.64075798479779,1.64075798479779,1.64075798479779,0,0,0,0
"209",10339,6420.1083984375,6420.1083984375,6420.1083984375,6420.1083984375,3031.5107421875,3031.5107421875,3031.5107421875,3031.5107421875,6508.16491169141,98.646983989362,98.646983989362,98.646983989362,98.646983989362,46.5801156442983,46.5801156442983,46.5801156442983,46.5801156442983
"210",10341,965.532592773438,965.532592773438,965.532592773438,965.532592773438,74.8799209594727,483.130310058594,517.97119140625,590.794860839844,2852.62608179134,33.847148735565,33.847148735565,33.847148735565,33.847148735565,2.62494693705005,16.9363350192467,18.1576966821036,20.7105608621809
"211",10340,2379.96752929688,2379.96752929688,2379.96752929688,2379.96752929688,0,0,0,0,3677.55813305678,64.7159730230736,64.7159730230736,64.7159730230736,64.7159730230736,0,0,0,0
"212",10342,3723.45336914062,3714.45336914062,3720.45336914062,3780.95190429688,2810.73364257812,2953.61303710938,2992.78076171875,2997.11254882812,4254.53387479718,87.5173045676625,87.3057655303707,87.4467915552319,88.8687695424006,66.0644320927428,69.4227176002959,70.3433290177156,70.4451448038123
"213",10343,4058.40991210938,3993.9736328125,4054.4111328125,4490.79541015625,4534.333984375,4843.70068359375,4867.70068359375,4871.701171875,5339.63150268743,76.0054305258103,74.7986753543262,75.9305418505363,84.1030960263089,84.9184813988171,90.7122650908761,91.16173430964,91.2366549905753
"214",10344,1068.01428222656,1013.13104248047,1024.08801269531,1209.57263183594,1459.57263183594,1603.44396972656,1694.44396972656,1694.44396972656,3389.50252588408,31.5094700201763,29.8902577810063,30.2135196795052,35.6858454182874,43.0615590544586,47.3061742093949,49.9909339729612,49.9909339729612
"215",10345,2037.56958007812,2024.38647460938,2058.81713867188,2292.48803710938,3000.2099609375,3004.47680664062,3008.373046875,3008.373046875,7231.15935227659,28.1776334998984,27.9953237923326,28.471466861309,31.7029113234468,41.4900269068603,41.549033291525,41.6029145579245,41.6029145579245
"216",10347,0,0,0,0,0,0,0,0,2686.26295481238,0,0,0,0,0,0,0,0
"217",10348,534.771667480469,534.771667480469,534.771667480469,538.0244140625,602.35107421875,844.077575683594,931.181457519531,931.372497558594,5025.73318952435,10.6406696757231,10.6406696757231,10.6406696757231,10.7053915075309,11.9853372931594,16.7951131477292,18.5282708493258,18.5320720865156
"218",10350,0,0,0,0,0,0,0,0,3681.21944332721,0,0,0,0,0,0,0,0
"219",10349,0,0,0,0,0,53.4728736877441,53.4728736877441,53.4728736877441,2125.36942969657,0,0,0,0,0,2.51593313334606,2.51593313334606,2.51593313334606
"220",10351,707.434265136719,707.434265136719,725.13134765625,850.8349609375,870.8349609375,1034.88024902344,1496.87951660156,1496.87951660156,4606.71213720267,15.3565980262507,15.3565980262507,15.7407566624419,18.4694622888712,18.9036114044299,22.4646172411339,32.493445911524,32.493445911524
"221",10352,480.032897949219,480.032897949219,353.700805664062,382.997192382812,382.997192382812,390.768768310547,390.768768310547,390.768768310547,4939.90017112685,9.71746151379649,9.71746151379649,7.16008003018772,7.75313628039261,7.75313628039261,7.91045881037324,7.91045881037324,7.91045881037324
"222",10353,0,0,11.7423849105835,11.7423849105835,11.7423849105835,16.9350070953369,16.9350070953369,16.9350070953369,7779.08274485985,0,0,0.150948193967245,0.150948193967245,0.150948193967245,0.217699279603717,0.217699279603717,0.217699279603717
"223",10354,77.5939865112305,77.5939865112305,77.5939865112305,162.34846496582,162.34846496582,162.34846496582,162.34846496582,162.34846496582,2009.73337710136,3.86090948159225,3.86090948159225,3.86090948159225,8.07810960476638,8.07810960476638,8.07810960476638,8.07810960476638,8.07810960476638
"224",10355,781.358825683594,781.358825683594,840.652038574219,930.897583007812,930.897583007812,930.897583007812,930.897583007812,930.897583007812,4932.43502990369,15.8412390826535,15.8412390826535,17.0433474232834,18.8729821551443,18.8729821551443,18.8729821551443,18.8729821551443,18.8729821551443
"225",19187,0,0,0,0,0,0,0,0,9.38514882644451,0,0,0,0,0,0,0,0
"226",19197,0,0,0,0,0,0,0,0,2.22277996742508,0,0,0,0,0,0,0,0
"227",19437,0,0,0,0,0,0,0,0,4.55801501198431,0,0,0,0,0,0,0,0
"228",19442,0,0,0,0,0,0,0,0,9.29673025886376,0,0,0,0,0,0,0,0
"229",19443,0,0,0,0,0,0,0,0,53.0091013535692,0,0,0,0,0,0,0,0
"230",19404,0,0,0,0,0,0,0,0,4.50487418548693,0,0,0,0,0,0,0,0
"231",19407,0,0,0,0,0,0,0,0,4.89231477778251,0,0,0,0,0,0,0,0
"232",19412,0,0,0,0,0,0,0,0,2.17231510806926,0,0,0,0,0,0,0,0
"233",19413,0,0,0,0,0,0,0,0,4.89746686046819,0,0,0,0,0,0,0,0
"234",19415,0,0,0,0,0,0,0,0,0.756395642461129,0,0,0,0,0,0,0,0
"235",18488,0,0,0,0,0,0,0,0,0.596725066832274,0,0,0,0,0,0,0,0
"236",18524,0,0,0,0,0,0,0,0,0.30852889054114,0,0,0,0,0,0,0,0
"237",18526,0,0,0,0,0,0,0,0,3.53622201210343,0,0,0,0,0,0,0,0
"238",18525,0,0,0,0,0,0,0,0,0.139623955900045,0,0,0,0,0,0,0,0
"239",18527,0,0,0,0,0,0,0,0,2.50874723770747,0,0,0,0,0,0,0,0
"240",18528,0,0,0,0,0,0,0,0,694.610234946275,0,0,0,0,0,0,0,0
"241",18530,0,0,0,0,0,0,0,0,2932.26058895757,0,0,0,0,0,0,0,0
"242",18529,0,0,0,0,0,0,0,0,1.95721804233295,0,0,0,0,0,0,0,0
"243",18531,0,0,0,0,0,0,0,0,7067.081824866,0,0,0,0,0,0,0,0
"244",18532,0,0,0,0,0,0,0,0,2218.05441119668,0,0,0,0,0,0,0,0
"245",18367,671.902404785156,371.801513671875,371.801513671875,371.801513671875,371.801513671875,371.801513671875,371.801513671875,371.801513671875,792.289216735036,84.8051936834399,46.9274989257131,46.9274989257131,46.9274989257131,46.9274989257131,46.9274989257131,46.9274989257131,46.9274989257131
"246",18368,2.39943504333496,2.39943504333496,2.39943504333496,2.39943504333496,2.39943504333496,2.39943504333496,2.39943504333496,2.39943504333496,2.39943507683706,99.9999986037507,99.9999986037507,99.9999986037507,99.9999986037507,99.9999986037507,99.9999986037507,99.9999986037507,99.9999986037507
